Empty,Number,Book,Author,Version,Rating
,15,Models,Mark Manson,Audible,10
,19,Atomic habits,James Clear,Audible,10
,20,The rise of the ultra runners,Adharanand Finn,Kindle,10
,9,Outlive,Peter Attia,Audible,9.5
,4,Can't hurt me,David Goggins,Audible,9
,6,Do hard things,Steve Magness,Audible,9
,7,Drawdown,Paul Hawken,Kindle,9
,13,Money: Master the game,Tony Robbins,Audible,9
,21,Elon Musk,Walter Isaacson,Audible,9
,23,The almanack of Naval Ravikant,Eric Jorgenson,Audible,9
,24,Where good ideas come from,Steven Johnson,Audible,9
,26,Why we sleep,Matthew Walker,Audible,9
,29,Never split the difference,"Chris Voss, Tahl Raz",Audible,9
,8,The obstacle is the way,Ryan Holiday,Audible,8.5
,16,Think again,Adam Grant,Audible,8.5
,3,The last good kiss,James Crumley,Kindle,8
,5,The ministry for the future,Kim Stanley Robinson,Kindle,8
,22,Vagabonding,Rolf Potts,Kindle,8
,27,The three-body problem (book 1),CiXin Liu,Kindle,8
,28,How big things get done,Prof. Bent Flyvbjerg,Audible,8
,1,What do you care about what other people think?,"Richard P. Feynman, Ralph Leighton",Audible,7.5
,2,A supposedly fun thing I'll never do again,David Foster Wallace,Kindle,7.5
,30,The inner game of tennis,A. Timothy Gallwey,Audible,7.5
,12,Alone on the wall,Alex Honnold,Audible,7
,18,How to change your mind,Michael Pollen,Audible,7
,14,Principles,Ray Dalio,Audible,6
,10,Meditations,Marcus Aurelius,Kindle,
,11,Dating essentials for men,Robert Glover,Audible,
,17,Life of Pi,Yann Martel,Kindle,
,25,Algorithms to live by,Brian Christian,Audible,
